2024-07-26 14:15:13,67777.5441
2024-07-26 15:17:41,67618.7852
2024-07-26 16:20:38,67519.3295
2024-07-26 17:14:24,67368.1977
2024-07-26 18:21:24,67561.7114
2024-07-26 19:15:08,67715.8406
2024-07-26 20:19:17,67839.0278
2024-07-26 21:15:25,67733.1556
2024-07-26 22:16:09,67913.871
2024-07-26 23:16:01,68005.7734
2024-07-27 01:13:11,67845.564
2024-07-27 02:32:39,67886.817
2024-07-27 03:19:21,67918.5204
2024-07-27 04:19:50,67973.5158
2024-07-27 05:15:42,68019.0773
2024-07-27 06:20:54,68025.5625
2024-07-27 07:15:47,68218.5657
2024-07-27 08:18:42,68139.5828
2024-07-27 09:16:26,68146.1755
2024-07-27 10:16:15,68317.2768
2024-07-27 11:14:15,68138.9013
2024-07-27 12:31:35,68437.6414
2024-07-27 13:16:53,68892.1305
2024-07-27 14:14:26,69270.3154
2024-07-27 15:16:03,68856.5489
2024-07-27 16:19:44,68883.2157
2024-07-27 17:14:01,68771.8617
2024-07-27 18:21:53,68875.1533
2024-07-27 19:12:45,68353.6607
2024-07-27 20:16:16,67903.8606
2024-07-27 21:14:09,68655.3975
2024-07-27 22:14:27,68704.3009
2024-07-27 23:17:32,68263.7648
2024-07-28 01:19:47,67999.8123
2024-07-28 02:36:48,68135.3161
2024-07-28 03:18:15,68084.2754
2024-07-28 04:18:34,68020.2121
2024-07-28 05:17:20,67272.5662
2024-07-28 06:21:53,67594.1276
2024-07-28 07:14:54,67432.429
2024-07-28 08:18:25,67584.3557
2024-07-28 09:18:00,67399.3443
2024-07-28 10:16:05,67660.1215
2024-07-28 11:12:20,67688.8962
2024-07-28 12:29:29,67910.2086
2024-07-28 13:17:17,68052.8879
2024-07-28 14:14:00,67965.7333
2024-07-28 15:16:02,67759.2139
2024-07-28 16:20:20,67820.4042
2024-07-28 17:14:01,67885.2888
2024-07-28 18:22:22,68256.3976
2024-07-28 19:12:16,68306.5814
2024-07-28 20:17:13,68161.4975
2024-07-28 21:16:31,67979.0232
2024-07-28 22:15:24,68113.1573
2024-07-28 23:16:41,68035.4693
2024-07-29 01:16:15,68407.3238
2024-07-29 02:37:19,69496.5316
2024-07-29 03:19:13,69339.1812
2024-07-29 04:19:43,69283.4207
2024-07-29 05:17:29,69552.8561
2024-07-29 06:24:09,69784.7716
2024-07-29 07:16:32,69485.3808
2024-07-29 08:21:34,69709.4211
2024-07-29 09:18:54,69530.5111
2024-07-29 10:18:57,69411.4734
2024-07-29 11:14:02,69720.4418
2024-07-29 12:32:41,69795.0669
2024-07-29 13:20:02,69769.4604
2024-07-29 14:15:53,68685.825
2024-07-29 15:18:01,67876.2152
2024-07-29 16:21:47,67807.2992
2024-07-29 17:15:21,67079.4038
2024-07-29 18:22:22,67363.8976
2024-07-29 19:13:16,67459.0319
2024-07-29 20:17:40,67221.2265
2024-07-29 21:17:53,67157.2445
2024-07-29 22:19:00,67556.1778
2024-07-29 23:15:57,66842.5232
2024-07-30 01:14:27,66767.1033
2024-07-30 02:34:37,66104.013
2024-07-30 03:21:20,66519.9677
2024-07-30 04:19:23,66614.0543
2024-07-30 05:17:30,66606.3102
2024-07-30 06:23:32,66705.4034
2024-07-30 07:15:21,66910.1359
2024-07-30 08:20:36,66992.7961
2024-07-30 09:17:45,66850.1253
2024-07-30 10:18:31,66537.3037
2024-07-30 11:14:42,66505.5269
2024-07-30 12:32:11,66444.4191
2024-07-30 13:19:06,66852.8817
2024-07-30 14:15:22,66320.5777
2024-07-30 15:17:44,66009.3749
2024-07-30 16:21:59,66311.519
2024-07-30 17:14:30,66070.6086
2024-07-30 18:21:59,66022.2132
2024-07-30 19:13:42,65645.0927
2024-07-30 20:16:00,65909.1311
2024-07-30 21:15:58,66111.2759
2024-07-30 22:13:34,66264.639
2024-07-30 23:14:17,66240.0036
2024-07-31 01:02:06,66407.8692
2024-07-31 02:15:51,66248.3911
2024-07-31 03:17:43,66226.8039
2024-07-31 04:16:05,65869.1703
2024-07-31 05:14:50,65738.0735
2024-07-31 06:19:27,66388.3705
2024-07-31 07:13:33,66507.4806
2024-07-31 08:19:23,66248.9017
2024-07-31 09:18:29,66224.2564
2024-07-31 10:13:38,66153.9481
2024-07-31 11:13:41,66113.634
2024-07-31 12:33:06,66122.1284
2024-07-31 13:18:55,66334.5105
2024-07-31 14:14:51,66519.0915
2024-07-31 15:17:56,66545.0827
2024-07-31 16:20:39,66676.3635
2024-07-31 17:16:42,66553.6117
2024-07-31 18:21:14,66435.8077
2024-07-31 19:13:50,66251.4819
2024-07-31 20:17:12,65218.7732
2024-07-31 21:16:33,65107.1409
2024-07-31 22:15:26,64918.4239
2024-07-31 23:15:56,64868.9207
2024-08-01 01:20:49,64502.6005
2024-08-01 02:39:15,64152.4615
2024-08-01 03:19:10,63838.2512
2024-08-01 04:19:58,63960.6501
2024-08-01 05:16:18,64108.2043
2024-08-01 06:23:53,64269.1362
2024-08-01 07:15:26,64528.0931
2024-08-01 08:21:10,64596.3307
2024-08-01 09:16:55,64711.727
2024-08-01 10:18:24,64415.0444
2024-08-01 11:15:40,64440.5902
2024-08-01 12:32:47,64768.2435
2024-08-01 13:19:35,64740.7462
2024-08-01 14:15:45,64531.6126
2024-08-01 15:17:48,63735.108
2024-08-01 16:21:19,63089.9718
2024-08-01 17:16:13,62706.9518
2024-08-01 18:22:07,63161.1363
2024-08-01 19:12:45,63291.5343
2024-08-01 20:18:17,63529.9435
2024-08-01 21:18:09,64836.4519
2024-08-01 22:15:28,65356.9175
2024-08-01 23:16:54,65133.9777
2024-08-02 01:14:13,64745.0728
2024-08-02 02:35:01,63724.5573
2024-08-02 03:19:54,64433.3198
2024-08-02 04:20:56,64538.3515
2024-08-02 05:16:40,64307.2671
2024-08-02 06:25:26,63889.4536
2024-08-02 07:16:19,64221.0181
2024-08-02 08:20:36,64025.3369
2024-08-02 09:18:26,64391.3215
2024-08-02 10:17:33,64454.5303
2024-08-02 11:13:43,64696.3618
2024-08-02 12:32:04,64361.4457
2024-08-02 13:18:51,64610.866
2024-08-02 14:15:01,64570.7521
2024-08-02 15:17:34,62779.2557
2024-08-02 16:21:14,63426.0272
2024-08-02 17:15:02,63472.2381
2024-08-02 18:22:32,63120.5243
2024-08-02 19:13:24,62787.7972
2024-08-02 20:18:09,62949.4687
2024-08-02 21:16:13,62005.2927
2024-08-02 22:16:27,62170.5156
2024-08-02 23:15:42,61830.8541
2024-08-03 01:13:28,60727.9111
2024-08-03 02:33:14,61420.0085
2024-08-03 03:17:47,61642.0645
2024-08-03 04:19:21,61854.5331
2024-08-03 05:14:51,61738.5818
2024-08-03 06:23:01,61869.5669
2024-08-03 07:14:04,61871.4985
2024-08-03 08:20:27,61712.1084
2024-08-03 09:17:45,61590.9279
2024-08-03 10:16:19,61912.4398
2024-08-03 11:13:56,61962.0166
2024-08-03 12:29:41,62276.6489
2024-08-03 13:16:58,62102.1595
2024-08-03 14:15:54,62126.4152
2024-08-03 15:17:18,62093.5054
2024-08-03 16:21:16,60886.0634
2024-08-03 17:14:22,60950.6054
2024-08-03 18:21:50,60643.7569
2024-08-03 19:12:48,60411.8803
2024-08-03 20:16:06,60569.6496
2024-08-03 21:15:35,60467.4272
2024-08-03 22:14:34,60892.3543
2024-08-03 23:17:39,60650.5367
2024-08-04 01:20:06,60779.3634
2024-08-04 02:37:15,61147.2647
2024-08-04 03:18:21,60974.3472
2024-08-04 04:21:23,60877.4271
2024-08-04 05:14:53,60748.0386
2024-08-04 06:22:18,60892.4397
2024-08-04 07:15:10,60924.0775
2024-08-04 08:18:50,60494.4753
2024-08-04 09:17:28,60819.173
2024-08-04 10:16:11,60721.5618
2024-08-04 11:14:07,60978.8661
2024-08-04 12:29:48,61068.4926
2024-08-04 13:17:45,61043.1466
2024-08-04 14:16:10,60729.1311
2024-08-04 16:18:37,59220.3273
2024-08-04 17:13:55,58471.6678
2024-08-04 18:20:41,58593.7903
2024-08-04 19:13:12,59199.2058
2024-08-04 20:17:46,59654.6327
2024-08-04 21:16:04,59137.7353
2024-08-04 22:16:00,59098.3383
2024-08-04 23:17:48,58536.7663
2024-08-05 01:16:21,54550.9588
2024-08-05 02:36:52,54494.5293
2024-08-05 03:18:47,54357.2039
2024-08-05 04:20:08,54590.7073
2024-08-05 05:17:52,52771.4902
2024-08-05 06:24:41,49879.2954
2024-08-05 07:16:12,51842.9476
2024-08-05 08:21:38,52897.4461
2024-08-05 09:17:34,52937.4708
2024-08-05 10:17:43,51938.9283
2024-08-05 11:14:38,51862.2628
2024-08-05 12:33:27,49946.71
